country,keyword,interest
Australia,guided meditation,95
Belgium,guided meditation,6
Canada,guided meditation,60
Denmark,guided meditation,12
Egypt,guided meditation,2
France,guided meditation,1
Germany,guided meditation,2
Greece,guided meditation,4
India,guided meditation,6
Ireland,guided meditation,100
Israel,guided meditation,6
Italy,guided meditation,1
Malaysia,guided meditation,3
Mexico,guided meditation,1
Netherlands,guided meditation,7
New Zealand,guided meditation,54
Norway,guided meditation,9
Pakistan,guided meditation,2
Philippines,guided meditation,3
Portugal,guided meditation,7
Romania,guided meditation,3
Russia,guided meditation,1
Singapore,guided meditation,10
South Africa,guided meditation,23
South Korea,guided meditation,4
Spain,guided meditation,3
Sweden,guided meditation,9
Switzerland,guided meditation,6
Taiwan,guided meditation,1
Thailand,guided meditation,2
United Arab Emirates,guided meditation,8
United Kingdom,guided meditation,45
United States,guided meditation,44
Vietnam,guided meditation,2
Argentina,yoga nidra,11
Australia,yoga nidra,31
Austria,yoga nidra,16
Belgium,yoga nidra,22
Brazil,yoga nidra,2
Canada,yoga nidra,25
Chile,yoga nidra,3
Colombia,yoga nidra,4
Croatia,yoga nidra,8
Czechia,yoga nidra,4
Denmark,yoga nidra,21
Finland,yoga nidra,7
France,yoga nidra,18
Germany,yoga nidra,15
Greece,yoga nidra,7
Hong Kong,yoga nidra,5
Hungary,yoga nidra,3
Iceland,yoga nidra,100
India,yoga nidra,8
Indonesia,yoga nidra,1
Ireland,yoga nidra,40
Israel,yoga nidra,3
Italy,yoga nidra,9
Malaysia,yoga nidra,2
Mexico,yoga nidra,2
Netherlands,yoga nidra,53
New Zealand,yoga nidra,28
Norway,yoga nidra,26
Peru,yoga nidra,1
Philippines,yoga nidra,1
Poland,yoga nidra,2
Portugal,yoga nidra,9
Romania,yoga nidra,4
Russia,yoga nidra,1
Serbia,yoga nidra,4
Singapore,yoga nidra,7
South Africa,yoga nidra,6
South Korea,yoga nidra,2
Spain,yoga nidra,16
Sweden,yoga nidra,34
Switzerland,yoga nidra,41
Taiwan,yoga nidra,1
Thailand,yoga nidra,1
Türkiye,yoga nidra,1
United Arab Emirates,yoga nidra,5
United Kingdom,yoga nidra,21
United States,yoga nidra,13
Uruguay,yoga nidra,16
Venezuela,yoga nidra,2
Vietnam,yoga nidra,2
