country,keyword,total_interest
Mexico,meditation,3
Poland,meditation,3
Russia,meditation,3
Argentina,meditation,2
Colombia,meditation,2
Türkiye,meditation,2
Ukraine,meditation,2
Brazil,meditation,1
Japan,meditation,1
Ireland,mindfulness,100
Denmark,mindfulness,98
Australia,mindfulness,80
Netherlands,mindfulness,79
Spain,mindfulness,79
New Zealand,mindfulness,72
United Kingdom,mindfulness,69
Sweden,mindfulness,65
Chile,mindfulness,56
Singapore,mindfulness,56
Uruguay,mindfulness,54
Canada,mindfulness,53
Argentina,mindfulness,50
Finland,mindfulness,50
Portugal,mindfulness,50
Hong Kong,mindfulness,49
Italy,mindfulness,47
Norway,mindfulness,46
Puerto Rico,mindfulness,44
United States,mindfulness,43
Colombia,mindfulness,42
Belgium,mindfulness,38
Peru,mindfulness,38
Mexico,mindfulness,37
Ecuador,mindfulness,36
Costa Rica,mindfulness,35
Hungary,mindfulness,27
Sri Lanka,mindfulness,26
Philippines,mindfulness,25
Brazil,mindfulness,22
Guatemala,mindfulness,22
Switzerland,mindfulness,22
Venezuela,mindfulness,22
Croatia,mindfulness,21
United Arab Emirates,mindfulness,21
Bolivia,mindfulness,20
Czechia,mindfulness,20
Romania,mindfulness,20
South Africa,mindfulness,20
Poland,mindfulness,19
Dominican Republic,mindfulness,18
Kenya,mindfulness,18
Greece,mindfulness,16
Malaysia,mindfulness,16
South Korea,mindfulness,16
Israel,mindfulness,15
Pakistan,mindfulness,15
Indonesia,mindfulness,13
Türkiye,mindfulness,12
India,mindfulness,11
Vietnam,mindfulness,11
Austria,mindfulness,9
Nigeria,mindfulness,9
Thailand,mindfulness,9
Taiwan,mindfulness,8
Bangladesh,mindfulness,7
Germany,mindfulness,7
Egypt,mindfulness,6
France,mindfulness,5
Russia,mindfulness,5
Saudi Arabia,mindfulness,4
Iran,mindfulness,3
Ukraine,mindfulness,3
Japan,mindfulness,1
Iceland,yoga nidra,100
Netherlands,yoga nidra,56
Ireland,yoga nidra,41
Switzerland,yoga nidra,41
Sweden,yoga nidra,34
Australia,yoga nidra,30
New Zealand,yoga nidra,29
Norway,yoga nidra,26
Canada,yoga nidra,25
United Kingdom,yoga nidra,22
Denmark,yoga nidra,21
Belgium,yoga nidra,17
France,yoga nidra,17
Spain,yoga nidra,17
Austria,yoga nidra,16
Germany,yoga nidra,16
Uruguay,yoga nidra,16
United States,yoga nidra,13
Argentina,yoga nidra,10
Italy,yoga nidra,10
Portugal,yoga nidra,9
Croatia,yoga nidra,8
India,yoga nidra,8
Finland,yoga nidra,7
Greece,yoga nidra,7
Singapore,yoga nidra,7
South Africa,yoga nidra,6
Hong Kong,yoga nidra,5
Romania,yoga nidra,5
United Arab Emirates,yoga nidra,5
Colombia,yoga nidra,4
Czechia,yoga nidra,4
Israel,yoga nidra,4
Serbia,yoga nidra,4
Chile,yoga nidra,3
Hungary,yoga nidra,3
Venezuela,yoga nidra,3
Malaysia,yoga nidra,2
Mexico,yoga nidra,2
Poland,yoga nidra,2
South Korea,yoga nidra,2
Vietnam,yoga nidra,2
Brazil,yoga nidra,1
Indonesia,yoga nidra,1
Peru,yoga nidra,1
Philippines,yoga nidra,1
Russia,yoga nidra,1
Taiwan,yoga nidra,1
Thailand,yoga nidra,1
Türkiye,yoga nidra,1
