country,keyword,total_interest
Poland,yoga nidra,2
South Korea,yoga nidra,2
Venezuela,yoga nidra,2
Vietnam,yoga nidra,2
Indonesia,yoga nidra,1
Peru,yoga nidra,1
Philippines,yoga nidra,1
Russia,yoga nidra,1
Taiwan,yoga nidra,1
Thailand,yoga nidra,1
Türkiye,yoga nidra,1
