country,keyword,total_interest
Finland,meditation,12
Greece,meditation,11
Bangladesh,meditation,10
Romania,meditation,9
South Korea,meditation,9
Hungary,meditation,8
Czechia,meditation,7
Thailand,meditation,7
Vietnam,meditation,7
Spain,meditation,6
Egypt,meditation,5
Italy,meditation,5
Taiwan,meditation,5
Saudi Arabia,meditation,4
Indonesia,meditation,3
Iran,meditation,3
Mexico,meditation,3
Poland,meditation,3
Russia,meditation,3
Argentina,meditation,2
Brazil,meditation,2
Colombia,meditation,2
Türkiye,meditation,2
Ukraine,meditation,2
Japan,meditation,1
Ireland,mindfulness,100
Denmark,mindfulness,94
Australia,mindfulness,74
Netherlands,mindfulness,74
Spain,mindfulness,70
New Zealand,mindfulness,65
United Kingdom,mindfulness,65
Sweden,mindfulness,55
Chile,mindfulness,53
Singapore,mindfulness,52
Argentina,mindfulness,50
Uruguay,mindfulness,50
Canada,mindfulness,49
Finland,mindfulness,47
Portugal,mindfulness,47
Hong Kong,mindfulness,46
Italy,mindfulness,45
Norway,mindfulness,43
Puerto Rico,mindfulness,40
Colombia,mindfulness,39
United States,mindfulness,39
Belgium,mindfulness,35
Peru,mindfulness,35
Mexico,mindfulness,34
Ecuador,mindfulness,33
Costa Rica,mindfulness,31
Hungary,mindfulness,25
Sri Lanka,mindfulness,25
Philippines,mindfulness,22
Venezuela,mindfulness,22
Guatemala,mindfulness,21
Brazil,mindfulness,20
Croatia,mindfulness,20
Switzerland,mindfulness,20
Czechia,mindfulness,19
South Africa,mindfulness,19
United Arab Emirates,mindfulness,19
Bolivia,mindfulness,18
Poland,mindfulness,18
Dominican Republic,mindfulness,17
Kenya,mindfulness,17
Romania,mindfulness,17
Malaysia,mindfulness,15
South Korea,mindfulness,15
Israel,mindfulness,14
Pakistan,mindfulness,14
Greece,mindfulness,13
Indonesia,mindfulness,12
Türkiye,mindfulness,12
India,mindfulness,10
Vietnam,mindfulness,10
Austria,mindfulness,8
Nigeria,mindfulness,8
Thailand,mindfulness,8
Germany,mindfulness,7
Taiwan,mindfulness,7
Bangladesh,mindfulness,6
Egypt,mindfulness,6
France,mindfulness,5
Russia,mindfulness,5
Saudi Arabia,mindfulness,4
Iran,mindfulness,3
Ukraine,mindfulness,3
Japan,mindfulness,1
Iceland,yoga nidra,100
Netherlands,yoga nidra,55
Switzerland,yoga nidra,41
Ireland,yoga nidra,40
Sweden,yoga nidra,33
Australia,yoga nidra,30
New Zealand,yoga nidra,28
Norway,yoga nidra,25
Canada,yoga nidra,24
Denmark,yoga nidra,20
United Kingdom,yoga nidra,20
Belgium,yoga nidra,18
France,yoga nidra,17
Spain,yoga nidra,16
Uruguay,yoga nidra,16
Austria,yoga nidra,15
Germany,yoga nidra,15
United States,yoga nidra,13
Argentina,yoga nidra,11
India,yoga nidra,9
Italy,yoga nidra,9
Portugal,yoga nidra,9
Croatia,yoga nidra,8
Finland,yoga nidra,7
Greece,yoga nidra,7
Singapore,yoga nidra,7
South Africa,yoga nidra,6
Hong Kong,yoga nidra,5
United Arab Emirates,yoga nidra,5
Colombia,yoga nidra,4
Czechia,yoga nidra,4
Romania,yoga nidra,4
Serbia,yoga nidra,4
Chile,yoga nidra,3
Hungary,yoga nidra,3
Israel,yoga nidra,3
Malaysia,yoga nidra,2
Mexico,yoga nidra,2
Poland,yoga nidra,2
South Korea,yoga nidra,2
Venezuela,yoga nidra,2
Vietnam,yoga nidra,2
Brazil,yoga nidra,1
Indonesia,yoga nidra,1
Peru,yoga nidra,1
Philippines,yoga nidra,1
Russia,yoga nidra,1
Taiwan,yoga nidra,1
Thailand,yoga nidra,1
Türkiye,yoga nidra,1
